Station,Latitude,Longitude
461861,"63°46'15.55886""N","20°02'51.93341""E"
461367,"63°46'15.60439""N","20°02'50.46060""E"
461571,"63°46'14.79157""N","20°02'51.19866""E"
461577,"63°46'14.62371""N","20°02'49.91135""E"
461053,"63°46'14.64172""N","20°02'48.56880""E"
Habitat1,"63°46'14.79579""N","20°02'49.58691""E  "
Habitat2,"63°46'14.97754""N","20°02'50.24148""E  "
Habitat3,"63°46'15.20465""N","20°02'50.77723""E  "
Habitat4,"63°46'15.41432""N","20°02'51.28710""E  "
